Num,name,ganre,tel,open_h,open_m,close_h,close_m,horiday,address,area,comment,,,Path
1,朋友食堂,焼き鳥・食堂,0191-63-3376,11,00,20,00,不定休,藤沢町藤沢字早道78-3,藤沢,,,,
2,より道,麺類・寿司,0191-63-3578,11,30,22,00,火曜日,藤沢町藤沢字町裏10-1,藤沢,,,,
3,やまきち,食堂,0191-63-2341,11,30,19,30,日曜日、祝日,藤沢町藤沢字町110,藤沢,,,,
4,味処はづき,食堂,0191-63-5380,11,30,22,00,木曜日,藤沢町徳田字赤庭97,藤沢,,,,
5,お食事亭あかり,お好み焼き,0191-63-5586,11,00,22,00,不定休,藤沢町藤沢字柳平163,藤沢,,,,
6,まるせん,食堂,0191-63-3713,11,00,20,00,日曜日、祝日,藤沢町黄海字町裏27-4,藤沢,,,,
7,和洋ダイニング雪・月・花,食堂,0191-63-4220,11,30,23,00,水曜日,藤沢町黄海字本沢97-1,藤沢,,,,
8,手打ちそばうどん　俚楽,そば・うどん,0191-63-5333,11,00,20,00,火曜日、水曜日,藤沢町砂子田字高田103-8,藤沢,,,,
9,そば屋90,そば・うどん,0191-63-9512,11,30,15,00,月曜日,藤沢町増沢字九十村127-1,藤沢,,,,
10,館々森ファームマーケットBBQテラス,焼肉,0191-63-5101,10,00,17,00,年末年始、月曜日（冬季）,藤沢町黄海字衣井沢山9-15,藤沢,,,,
11,白沢屋,そば・うどん,0191-75-2525,11,00,19,00,不定休,大東町摺沢字駅19,大東,,,,
12,中華レストラン　バンバン,食堂,0191-75-3115,11,00,20,00,月曜日,大東町摺沢字街道下25,大東,,,,
13,焼肉　政,焼肉,0191-48-5575,11,30,21,00,水曜日,大東町摺沢字新右ェ門土手16-1,大東,,,,
14,たそがれ食堂　わらく,食堂,0191-75-3394,11,00,16,00,年末年始,大東町渋民字関ノ上115,大東,,,,
15,味処　えび松,食堂,0191-72-3955,11,00,21,00,月曜日,大東町大原字川内56,大東,,,,
16,岩幸商店,麺類,0191-72-2280,10,00,18,00,第一、第三日曜日,大東町大原字一六39,大東,,,,
17,産直　山ちゃん食堂,食堂,0191-72-2877,11,30,14,00,年末年始,大東町大原字金山沢22-1,大東,,,,
